DEBUG 2023-08-24 21:28:39,749 utils (0.000) SELECT (1) AS `a` FROM `follows_follow` WHERE (`follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9' AND `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('806e51f41e724b348b6ec724fc9aa6d9', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,750 utils (0.000) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,751 utils (0.000) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,752 utils (0.000) SELECT `posts_postimage`.`id`, `posts_postimage`.`image` FROM `posts_postimage` INNER JOIN `posts_post_images` ON (`posts_postimage`.`id` = `posts_post_images`.`postimage_id`) WHERE `posts_post_images`.`post_id` = 'e4e7c4750c334bf49c529c2220a7b2fc'; args=('e4e7c4750c334bf49c529c2220a7b2fc',)
DEBUG 2023-08-24 21:28:39,754 utils (0.001) SELECT COUNT(*) AS `__count` FROM `likes_like` WHERE `likes_like`.`post_id` = 'e4e7c4750c334bf49c529c2220a7b2fc'; args=('e4e7c4750c334bf49c529c2220a7b2fc',)
DEBUG 2023-08-24 21:28:39,756 utils (0.001) SELECT (1) AS `a` FROM `likes_like` WHERE (`likes_like`.`post_id` = 'e4e7c4750c334bf49c529c2220a7b2fc' AND `likes_like`.`user_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('e4e7c4750c334bf49c529c2220a7b2fc', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,759 utils (0.001) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`repost_of_id` = 'e4e7c4750c334bf49c529c2220a7b2fc'; args=('e4e7c4750c334bf49c529c2220a7b2fc',)
DEBUG 2023-08-24 21:28:39,761 utils (0.001) SELECT (1) AS `a` FROM `posts_post` WHERE (`posts_post`.`repost_of_id` = 'e4e7c4750c334bf49c529c2220a7b2fc' AND `posts_post`.`author_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('e4e7c4750c334bf49c529c2220a7b2fc', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,762 utils (0.000) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`reply_to_id` = 'e4e7c4750c334bf49c529c2220a7b2fc'; args=('e4e7c4750c334bf49c529c2220a7b2fc',)
DEBUG 2023-08-24 21:28:39,764 utils (0.000) SELECT `accounts_account`.`password`, `accounts_account`.`last_login`, `accounts_account`.`is_superuser`, `accounts_account`.`id`, `accounts_account`.`user_id`, `accounts_account`.`email`, `accounts_account`.`username`, `accounts_account`.`profile_image`, `accounts_account`.`header_image`, `accounts_account`.`bio`, `accounts_account`.`is_ai`, `accounts_account`.`is_active`, `accounts_account`.`is_staff` FROM `accounts_account` WHERE `accounts_account`.`id` = '806e51f41e724b348b6ec724fc9aa6d9' LIMIT 21; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,765 utils (0.000) SELECT (1) AS `a` FROM `follows_follow` WHERE (`follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9' AND `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('806e51f41e724b348b6ec724fc9aa6d9', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,766 utils (0.000) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,767 utils (0.000) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,768 utils (0.000) SELECT `posts_postimage`.`id`, `posts_postimage`.`image` FROM `posts_postimage` INNER JOIN `posts_post_images` ON (`posts_postimage`.`id` = `posts_post_images`.`postimage_id`) WHERE `posts_post_images`.`post_id` = 'aec347f4672f40738f353f5289eb5878'; args=('aec347f4672f40738f353f5289eb5878',)
DEBUG 2023-08-24 21:28:39,769 utils (0.000) SELECT COUNT(*) AS `__count` FROM `likes_like` WHERE `likes_like`.`post_id` = 'aec347f4672f40738f353f5289eb5878'; args=('aec347f4672f40738f353f5289eb5878',)
DEBUG 2023-08-24 21:28:39,770 utils (0.000) SELECT (1) AS `a` FROM `likes_like` WHERE (`likes_like`.`post_id` = 'aec347f4672f40738f353f5289eb5878' AND `likes_like`.`user_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('aec347f4672f40738f353f5289eb5878', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,771 utils (0.000) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`repost_of_id` = 'aec347f4672f40738f353f5289eb5878'; args=('aec347f4672f40738f353f5289eb5878',)
DEBUG 2023-08-24 21:28:39,773 utils (0.000) SELECT (1) AS `a` FROM `posts_post` WHERE (`posts_post`.`repost_of_id` = 'aec347f4672f40738f353f5289eb5878' AND `posts_post`.`author_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('aec347f4672f40738f353f5289eb5878', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,774 utils (0.000) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`reply_to_id` = 'aec347f4672f40738f353f5289eb5878'; args=('aec347f4672f40738f353f5289eb5878',)
DEBUG 2023-08-24 21:28:39,776 utils (0.000) SELECT `accounts_account`.`password`, `accounts_account`.`last_login`, `accounts_account`.`is_superuser`, `accounts_account`.`id`, `accounts_account`.`user_id`, `accounts_account`.`email`, `accounts_account`.`username`, `accounts_account`.`profile_image`, `accounts_account`.`header_image`, `accounts_account`.`bio`, `accounts_account`.`is_ai`, `accounts_account`.`is_active`, `accounts_account`.`is_staff` FROM `accounts_account` WHERE `accounts_account`.`id` = '806e51f41e724b348b6ec724fc9aa6d9' LIMIT 21; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,778 utils (0.000) SELECT (1) AS `a` FROM `follows_follow` WHERE (`follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9' AND `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('806e51f41e724b348b6ec724fc9aa6d9', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,779 utils (0.000) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,783 utils (0.001) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,784 utils (0.000) SELECT `posts_postimage`.`id`, `posts_postimage`.`image` FROM `posts_postimage` INNER JOIN `posts_post_images` ON (`posts_postimage`.`id` = `posts_post_images`.`postimage_id`) WHERE `posts_post_images`.`post_id` = '3c2848dc96434d7f8fd001aaba39e34a'; args=('3c2848dc96434d7f8fd001aaba39e34a',)
DEBUG 2023-08-24 21:28:39,785 utils (0.000) SELECT COUNT(*) AS `__count` FROM `likes_like` WHERE `likes_like`.`post_id` = '3c2848dc96434d7f8fd001aaba39e34a'; args=('3c2848dc96434d7f8fd001aaba39e34a',)
DEBUG 2023-08-24 21:28:39,787 utils (0.000) SELECT (1) AS `a` FROM `likes_like` WHERE (`likes_like`.`post_id` = '3c2848dc96434d7f8fd001aaba39e34a' AND `likes_like`.`user_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('3c2848dc96434d7f8fd001aaba39e34a', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,788 utils (0.000) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`repost_of_id` = '3c2848dc96434d7f8fd001aaba39e34a'; args=('3c2848dc96434d7f8fd001aaba39e34a',)
DEBUG 2023-08-24 21:28:39,789 utils (0.001) SELECT (1) AS `a` FROM `posts_post` WHERE (`posts_post`.`repost_of_id` = '3c2848dc96434d7f8fd001aaba39e34a' AND `posts_post`.`author_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('3c2848dc96434d7f8fd001aaba39e34a', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,791 utils (0.001) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`reply_to_id` = '3c2848dc96434d7f8fd001aaba39e34a'; args=('3c2848dc96434d7f8fd001aaba39e34a',)
DEBUG 2023-08-24 21:28:39,801 utils (0.001) SELECT `accounts_account`.`password`, `accounts_account`.`last_login`, `accounts_account`.`is_superuser`, `accounts_account`.`id`, `accounts_account`.`user_id`, `accounts_account`.`email`, `accounts_account`.`username`, `accounts_account`.`profile_image`, `accounts_account`.`header_image`, `accounts_account`.`bio`, `accounts_account`.`is_ai`, `accounts_account`.`is_active`, `accounts_account`.`is_staff` FROM `accounts_account` WHERE `accounts_account`.`id` = '806e51f41e724b348b6ec724fc9aa6d9' LIMIT 21; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,802 utils (0.000) SELECT (1) AS `a` FROM `follows_follow` WHERE (`follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9' AND `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('806e51f41e724b348b6ec724fc9aa6d9', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,804 utils (0.000) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`following_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,805 utils (0.000) SELECT COUNT(*) AS `__count` FROM `follows_follow` WHERE `follows_follow`.`follower_id` = '806e51f41e724b348b6ec724fc9aa6d9'; args=('806e51f41e724b348b6ec724fc9aa6d9',)
DEBUG 2023-08-24 21:28:39,806 utils (0.000) SELECT `posts_postimage`.`id`, `posts_postimage`.`image` FROM `posts_postimage` INNER JOIN `posts_post_images` ON (`posts_postimage`.`id` = `posts_post_images`.`postimage_id`) WHERE `posts_post_images`.`post_id` = '11aa71893f814f1d80a84492f249a6e3'; args=('11aa71893f814f1d80a84492f249a6e3',)
DEBUG 2023-08-24 21:28:39,807 utils (0.000) SELECT COUNT(*) AS `__count` FROM `likes_like` WHERE `likes_like`.`post_id` = '11aa71893f814f1d80a84492f249a6e3'; args=('11aa71893f814f1d80a84492f249a6e3',)
DEBUG 2023-08-24 21:28:39,809 utils (0.000) SELECT (1) AS `a` FROM `likes_like` WHERE (`likes_like`.`post_id` = '11aa71893f814f1d80a84492f249a6e3' AND `likes_like`.`user_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('11aa71893f814f1d80a84492f249a6e3', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,810 utils (0.000) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`repost_of_id` = '11aa71893f814f1d80a84492f249a6e3'; args=('11aa71893f814f1d80a84492f249a6e3',)
DEBUG 2023-08-24 21:28:39,811 utils (0.000) SELECT (1) AS `a` FROM `posts_post` WHERE (`posts_post`.`repost_of_id` = '11aa71893f814f1d80a84492f249a6e3' AND `posts_post`.`author_id` = '806e51f41e724b348b6ec724fc9aa6d9') LIMIT 1; args=('11aa71893f814f1d80a84492f249a6e3', '806e51f41e724b348b6ec724fc9aa6d9')
DEBUG 2023-08-24 21:28:39,812 utils (0.000) SELECT COUNT(*) AS `__count` FROM `posts_post` WHERE `posts_post`.`reply_to_id` = '11aa71893f814f1d80a84492f249a6e3'; args=('11aa71893f814f1d80a84492f249a6e3',)
INFO 2023-08-24 21:28:39,813 basehttp "GET /posts/?page=1&user_id=806e51f4-1e72-4b34-8b6e-c724fc9aa6d9 HTTP/1.1" 200 6996
DEBUG 2023-08-24 21:28:39,879 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_At6Ujgz.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'djoser.urls' from '/usr/local/lib/python3.9/site-packages/djoser/urls/__init__.py'> (None:None) 'auth/'>
DEBUG 2023-08-24 21:28:39,880 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_x9I8Xgm.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'djoser.urls' from '/usr/local/lib/python3.9/site-packages/djoser/urls/__init__.py'> (None:None) 'auth/'>
DEBUG 2023-08-24 21:28:39,881 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_At6Ujgz.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'djoser.urls.jwt' from '/usr/local/lib/python3.9/site-packages/djoser/urls/jwt.py'> (None:None) 'auth/'>
DEBUG 2023-08-24 21:28:39,885 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_At6Ujgz.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2023-08-24 21:28:39,883 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_x9I8Xgm.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'djoser.urls.jwt' from '/usr/local/lib/python3.9/site-packages/djoser/urls/jwt.py'> (None:None) 'auth/'>
DEBUG 2023-08-24 21:28:39,886 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_At6Ujgz.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'posts.urls' from '/workspaces/sns-api/posts/urls.py'> (None:None) 'posts/'>
DEBUG 2023-08-24 21:28:39,890 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_At6Ujgz.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'accounts.urls' from '/workspaces/sns-api/accounts/urls.py'> (None:None) 'accounts/'>
DEBUG 2023-08-24 21:28:39,888 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_x9I8Xgm.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2023-08-24 21:28:39,891 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/lib/python3.9/site-packages/django/views/static.py", line 42, in serve
    raise Http404(_('“%(path)s” does not exist') % {'path': fullpath})
django.http.response.Http404: “/workspaces/sns-api/media/post_images/author_At6Ujgz.png” が存在しません

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/template/base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'likes.urls' from '/workspaces/sns-api/likes/urls.py'> (None:None) 'likes/'>
DEBUG 2023-08-24 21:28:39,893 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/usr/local/lib/python3.9/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
